iter	Logloss
115	0.217750931
116	0.2177119689
117	0.2176895357
118	0.2176606708
119	0.2176352914
120	0.2175826105
121	0.2175298907
122	0.2175035955
123	0.2174752939
124	0.2174511968
125	0.2174413118
126	0.2174110058
127	0.2174053114
128	0.2173703208
129	0.2173429447
130	0.2173243457
131	0.2173141474
132	0.2172925072
133	0.2172631548
134	0.2172599755
135	0.2172517525
136	0.2172476191
137	0.2172441539
138	0.217208309
139	0.2171967936
140	0.2171849605
141	0.2171695261
142	0.2171419262
143	0.2171309913
144	0.2171141207
145	0.217094735
146	0.2170730909
147	0.2170752263
148	0.2170702451
149	0.2170571589
150	0.2170495136
151	0.2170403704
152	0.2170277245
153	0.2170192842
154	0.217003297
155	0.2169875651
156	0.2169795704
157	0.2169662743
158	0.2169665084
159	0.2169392815
160	0.2169386696
161	0.2169265537
162	0.2169172485
163	0.216908109
164	0.2168994748
165	0.2168948681
166	0.2168783343
167	0.2168769134
168	0.2168692276
169	0.2168649775
170	0.2168519058
171	0.2168453361
172	0.2168477175
173	0.2168458736
174	0.2168399498
175	0.216834871
176	0.2168350865
177	0.216826208
178	0.2168262381
179	0.2168165964
180	0.2168176952
181	0.2168110218
182	0.2168113565
183	0.2167894161
184	0.2167906401
185	0.2167975163
186	0.2167896423
187	0.2167800718
188	0.216771613
189	0.2167542109
190	0.2167645824
191	0.21676039
192	0.2167665069
193	0.2167676044
194	0.2167719602
195	0.2167709958
196	0.2167799
197	0.2167660292
198	0.2167588527
199	0.2167543309
200	0.2167488842
201	0.2167505145
202	0.2167418872
203	0.2167365289
204	0.2167283837
205	0.2167324959
206	0.2167293135
207	0.2167319382
208	0.2167361812
209	0.2167294769
210	0.2167442546
211	0.2167441411
212	0.2167460007
213	0.2167455479
214	0.2167497219
215	0.2167519287
216	0.2167561116
217	0.2167560322
218	0.2167672977
219	0.2167645184
220	0.2167570118
221	0.2167401455
222	0.2167392391
223	0.216741759
224	0.2167408276
225	0.2167376237
226	0.2167355275
227	0.2167313987
228	0.2167367265
229	0.2167426972
230	0.2167478812
231	0.2167501711
232	0.2167563839
233	0.2167595717
234	0.2167524559
235	0.2167488961
236	0.2167537155
237	0.2167541306
238	0.2167535926
239	0.216761831
240	0.2167616862
241	0.2167666661
242	0.2167594535
243	0.2167447514
244	0.2167410762
245	0.2167409413
246	0.2167345765
247	0.2167263451
248	0.2167260115
249	0.2167263879
250	0.2167201485
251	0.2167184736
252	0.2167077059
253	0.2167020718
254	0.2167048649
255	0.21670144
256	0.2167013179
257	0.2166916706
258	0.2166794776
259	0.216676542
260	0.216682811
261	0.216686724
262	0.2166886765
263	0.2166834034
264	0.2166885809
265	0.2167010686
266	0.216700939
267	0.2167203136
268	0.2167188281
269	0.2167264836
270	0.2167222685
271	0.2167207141
272	0.2167165856
273	0.2167179828
274	0.2167125788
275	0.2167185021
276	0.2167228003
277	0.2167212153
278	0.2167182057
279	0.2167248085
280	0.2167183687
281	0.2167188194
282	0.2167238391
283	0.2167282445
284	0.2167311075
285	0.2167121438
286	0.2167098585
287	0.2167134137
288	0.2167132325
289	0.2167039194
290	0.2167157949
291	0.2167155981
292	0.216713511
293	0.2167165227
294	0.2167164653
295	0.2167134641
296	0.2167173186
297	0.2167371662
298	0.2167401611
299	0.2167335022
300	0.2167548771
301	0.2167545042
302	0.2167513277
303	0.2167581383
304	0.2167519414
305	0.2167651478
306	0.2167594396
307	0.2167560728
308	0.2167591566
309	0.2167487339
310	0.2167465392
311	0.2167463942
312	0.2167475009
313	0.2167454928
314	0.2167368364
315	0.2167404756
316	0.2167437335
317	0.216746789
318	0.2167438734
319	0.2167425724
320	0.216747686
321	0.2167462401
322	0.2167687101
323	0.2167745807
324	0.216786165
325	0.2167831502
326	0.2167886454
327	0.2167854824
328	0.2167889445
329	0.216777196
330	0.2167759434
331	0.2167834524
332	0.2167876742
333	0.2167892814
334	0.2167907438
335	0.2167885646
336	0.2167879854
337	0.2167881096
338	0.216783721
339	0.2167873458
340	0.2167947891
341	0.2168301781
342	0.2168327106
343	0.2168332121
344	0.2168412095
345	0.2168507692
346	0.2168458065
347	0.2168525531
348	0.2168473468
349	0.2168481349
350	0.2168484899
351	0.2168595483
352	0.2168595428
353	0.2168561026
354	0.2168639875
355	0.2168650851
356	0.2168723463
357	0.216879712
358	0.2168852285
359	0.2168992434
360	0.2169102658
361	0.2169071616
362	0.2169091415
363	0.2169079433
364	0.2169048946
365	0.2169206538
366	0.2169196442
367	0.2169372763
368	0.2169331699
369	0.2169342909
370	0.2169372522
371	0.2169464836
372	0.2169602052
373	0.2169653696
374	0.216964255
375	0.2169683289
376	0.2169784987
377	0.2169921187
378	0.2169921154
379	0.2169900258
380	0.2169807315
381	0.2169807288
382	0.2169834883
383	0.2169826295
384	0.2169912955
385	0.2169960876
386	0.2169961865
387	0.2169996545
388	0.217008139
389	0.217006899
390	0.2170131536
391	0.2170104522
392	0.2170029056
393	0.2169995997
394	0.2170085495
395	0.2170108034
396	0.217012352
397	0.2170306891
398	0.2170279457
399	0.2170359434
400	0.2170363709
401	0.2170317046
402	0.2170293281
403	0.2170177626
404	0.2170151779
405	0.2170138231
406	0.2170222931
407	0.2170236437
408	0.2170330633
409	0.2170382266
410	0.2170568977
411	0.2170587168
412	0.2170587445
413	0.2170590585
414	0.2170588
415	0.2170633615
416	0.2170571071
417	0.2170601099
418	0.2170624052
419	0.2170613286
420	0.2170546791
421	0.2170585859
422	0.2170679351
423	0.2170705908
424	0.2170771453
425	0.2170769631
426	0.2170817556
427	0.2170802112
428	0.2170610574
429	0.2170475232
430	0.2170535543
431	0.2170705211
432	0.2170750555
433	0.2170686511
434	0.2170694631
435	0.2170710569
436	0.2170726908
437	0.2170797381
438	0.217084946
439	0.2170861965
440	0.217087147
441	0.2170765027
442	0.2170672485
443	0.2170625215
444	0.2170773723
445	0.2170951104
446	0.2171041518
447	0.2170904524
448	0.2170902085
449	0.2170837271
450	0.2170962947
451	0.2170960579
452	0.2170970848
453	0.2171170239
454	0.217111541
455	0.2171154145
456	0.217118739
457	0.2171164086
458	0.217110052
459	0.2171108558
460	0.2171108492
461	0.217110754
462	0.2171228549
463	0.2171296889
464	0.2171419998
465	0.2171563249
466	0.2171533523
467	0.2171534049
468	0.2171658803
469	0.2171655924
470	0.217172539
471	0.2171756311
472	0.2171507496
473	0.2171492019
474	0.2171486315
475	0.2171523574
476	0.2171553539
477	0.2171570459
478	0.2171522692
479	0.217166987
480	0.217166372
481	0.2171667703
482	0.2171738869
483	0.2171853513
484	0.2171873314
485	0.2171924655
486	0.2172056802
487	0.2172071269
488	0.217204028
489	0.2172076269
490	0.2172076706
491	0.2172218619
492	0.2172359752
493	0.2172416709
494	0.2172417806
495	0.2172420143
496	0.2172404443
497	0.2172414396
498	0.2172641437
499	0.2172777868
500	0.2172876988
501	0.2172868268
502	0.2172869354
503	0.217288677
504	0.2173041056
505	0.217303894
506	0.2173047346
507	0.2173292333
508	0.2173214563
509	0.2173328424
510	0.2173308638
511	0.2173513307
512	0.2173581506
513	0.2173679012
514	0.2173660007
515	0.2173677672
516	0.2173803895
517	0.2173758734
518	0.2173795376
519	0.2173893191
520	0.2174227896
521	0.217421555
522	0.2174185049
523	0.2174227504
524	0.2174285471
525	0.2174331728
526	0.2174434753
527	0.217445755
528	0.2174461151
529	0.2174546112
530	0.2174665484
531	0.2174670788
532	0.2174819411
533	0.2174914958
534	0.2174818952
535	0.2174795415
536	0.2174780291
537	0.2174744546
538	0.217474534
539	0.2174687933
540	0.2174650803
541	0.2174649687
542	0.2174743496
543	0.2174795003
544	0.2174857682
545	0.2174840305
546	0.2174879709
547	0.2174988015
548	0.2174934379
549	0.2174926995
550	0.2175009816
551	0.2174996018
552	0.2175100544
553	0.2175047998
554	0.2175027194
555	0.2175112371
556	0.2175099436
557	0.217521914
558	0.2175219637
559	0.217529553
560	0.2175279346
561	0.2175281393
562	0.2175433682
563	0.2175390225
564	0.2175424341
565	0.2175630028
566	0.2175737401
567	0.2175737503
568	0.2175735369
569	0.2175753418
570	0.217568306
571	0.2175718702
572	0.2175528605
573	0.2175554651
574	0.2175557274
575	0.2175612904
576	0.217574309
577	0.2175730045
578	0.21756868
579	0.217585347
580	0.2175832287
581	0.2175859254
582	0.2175780796
583	0.2175718839
584	0.2175726474
585	0.2175714898
586	0.2175745933
587	0.2175652244
588	0.2175755313
589	0.2175800322
590	0.2175828572
591	0.2175744085
592	0.217574323
593	0.2175728156
594	0.2175737544
595	0.2175731515
596	0.2175739725
597	0.2175720843
598	0.2175725049
599	0.2175718443
600	0.2175692093
601	0.2175754105
602	0.2175774577
603	0.2175808218
604	0.217584878
605	0.2175872909
606	0.2175957502
607	0.2175920729
608	0.2176131578
609	0.2176119069
610	0.2176185784
611	0.2176121487
612	0.2176090878
613	0.2176269871
614	0.2176280102
615	0.2176404318
616	0.2176289083
617	0.2176359103
618	0.2176371231
619	0.2176391924
620	0.2176419894
621	0.2176354649
622	0.2176373108
623	0.2176498213
624	0.2176532876
625	0.2176517601
626	0.2176473395
627	0.217644174
628	0.217645564
629	0.2176440365
630	0.2176418885
631	0.2176446159
632	0.2176420375
633	0.2176445149
634	0.2176601757
635	0.217666829
636	0.217675132
637	0.2176783169
638	0.2176792509
639	0.2176861925
640	0.2176900717
641	0.2176941656
642	0.2177069186
643	0.217714011
644	0.2177136728
645	0.2177328572
646	0.2177339724
647	0.217746589
648	0.2177683727
649	0.2177665078
650	0.2177697064
651	0.2177722939
652	0.2177712233
653	0.2177714517
654	0.2177573657
655	0.2177601029
656	0.217760428
657	0.2177448571
658	0.2177457369
659	0.2177433091
660	0.2177474879
661	0.2177468009
662	0.217747161
663	0.2177483331
664	0.2177527312
665	0.2177525422
666	0.2177420782
667	0.2177497104
668	0.2177463149
669	0.2177508598
670	0.217755313
671	0.2177481707
672	0.2177769252
673	0.2177797894
674	0.2177837679
675	0.2177897536
676	0.217800323
677	0.217803745
678	0.2178129126
679	0.2178249532
680	0.2178453833
681	0.2178592561
682	0.2178634978
683	0.2178673375
684	0.2178665801
685	0.2178637016
686	0.2178496185
687	0.2178467702
688	0.2178475535
689	0.217846015
690	0.2178509014
691	0.217850824
692	0.2178516516
693	0.2178481451
694	0.2178508937
695	0.2178550415
696	0.2178507474
697	0.217850689
698	0.217845226
699	0.2178479219
700	0.217851148
701	0.2178555242
702	0.2178601428
703	0.2178659538
704	0.2178827899
705	0.2178800012
706	0.2178807431
707	0.2178906107
708	0.2178907498
709	0.2178989464
710	0.2179119708
711	0.2179275749
712	0.2179195646
713	0.217934934
714	0.2179304166
715	0.2179435943
716	0.2179414608
717	0.2179482417
718	0.2179482554
719	0.2179591864
720	0.217968043
721	0.2179737492
722	0.2179812506
723	0.2179816644
724	0.2179927103
725	0.2180024516
726	0.2179999103
727	0.2179962589
728	0.2179949115
729	0.2180012598
730	0.2180018457
731	0.2180179476
732	0.2180110147
733	0.2180158833
734	0.2180264964
735	0.2180236428
736	0.2180247437
737	0.2180268931
738	0.2180308424
739	0.2180449089
740	0.2180498731
741	0.2180519913
742	0.2180477713
743	0.2180470586
744	0.2180551165
745	0.2180540463
746	0.2180539653
747	0.2180531293
748	0.2180611726
749	0.2180674925
750	0.218062186
751	0.2180643798
752	0.2180694548
753	0.2180682663
754	0.218078335
755	0.2180803248
756	0.2180802653
757	0.2180818077
758	0.2180835067
759	0.2180796032
760	0.2180789309
761	0.218065125
762	0.2180728617
763	0.2180819531
764	0.2180858233
765	0.2180858086
766	0.2180856508
767	0.2180808963
768	0.2180799723
769	0.2180894039
770	0.2180905704
771	0.2180912637
772	0.2180882845
773	0.2180867502
774	0.2180943364
775	0.2180985681
776	0.2181050182
777	0.2181098709
778	0.2181216536
779	0.218113683
780	0.2181151324
781	0.2181167159
782	0.2181166293
783	0.2181112044
784	0.2181110062
785	0.2181159242
786	0.2181234393
787	0.2181256669
788	0.2181342298
789	0.2181448892
790	0.2181529302
791	0.2181565659
792	0.2181524046
793	0.2181589479
794	0.2181626099
795	0.2181567296
796	0.2181506509
797	0.2181547138
798	0.2181648277
799	0.2181470757
800	0.2181555505
801	0.2181683751
802	0.2181732399
803	0.2181694416
804	0.2181697692
805	0.2181698138
806	0.2181677113
807	0.2181663182
808	0.2181785952
809	0.2181914505
810	0.21819003
811	0.2181890606
812	0.2181939794
813	0.2182005831
814	0.2182099302
815	0.2182156247
816	0.2182105449
817	0.218212972
818	0.2182083562
819	0.2182085762
820	0.2182088529
821	0.2182095555
822	0.2182172145
823	0.2182157863
824	0.2182280734
825	0.2182246909
826	0.2182487196
827	0.2182587386
828	0.2182614396
829	0.2182603426
830	0.2182625456
831	0.218275678
832	0.2182898164
833	0.2182933905
834	0.218301779
835	0.2183142103
836	0.2183258281
837	0.218322493
838	0.2183199742
839	0.2183176447
840	0.2183102835
841	0.2183103886
842	0.2183105122
843	0.218310808
844	0.2183111037
845	0.2183208797
846	0.218320565
847	0.2183450929
848	0.2183411359
849	0.2183412488
