iter	Logloss
353	0.2124886708
354	0.2125033968
355	0.2125128193
356	0.2125246909
357	0.2125152206
358	0.2125151916
359	0.2125155722
360	0.2125135702
361	0.2125145492
362	0.2125076106
363	0.2125082111
364	0.2125031867
365	0.2124847866
366	0.2124981965
367	0.2125017058
368	0.2125002507
369	0.2125004795
370	0.2124920244
371	0.2124903199
372	0.2124773325
373	0.2124858997
374	0.2124863612
375	0.2124895292
376	0.2124874697
377	0.2124921188
378	0.2125017397
379	0.2125036266
380	0.2124957053
381	0.2124957743
382	0.212486797
383	0.2124919601
384	0.2124982391
385	0.2125002922
386	0.2125092133
387	0.2124990407
388	0.2124980734
389	0.2124976202
390	0.2124984839
391	0.2124933671
392	0.2125065297
393	0.212502189
394	0.2124990861
395	0.2124996983
396	0.2125004215
397	0.2125009462
398	0.2125018096
399	0.2124966406
400	0.2125129222
401	0.2125137257
402	0.2125182099
403	0.2125151748
404	0.212513402
405	0.2125122465
406	0.2125086237
407	0.2125087487
408	0.2125171505
409	0.2125089767
410	0.2125088628
411	0.2125169769
412	0.2125190751
413	0.2125065772
414	0.212490615
415	0.2124887682
416	0.2124633416
417	0.2124640223
418	0.212474803
419	0.2124774357
420	0.212475969
421	0.2124643655
422	0.2124598894
423	0.2124493609
424	0.21243862
425	0.2124394232
426	0.2124438852
427	0.2124440466
428	0.2124518167
429	0.2124317203
430	0.2124326765
431	0.212434909
432	0.2124371376
433	0.2124281949
434	0.2124353416
435	0.2124338714
436	0.2124249633
437	0.2124107815
438	0.2124174251
439	0.2124184301
440	0.2124050674
441	0.2124041998
442	0.2124057011
443	0.2124272813
444	0.2124334781
445	0.212455296
446	0.2124549612
447	0.2124316927
448	0.2124311468
449	0.2124378475
450	0.2124354343
451	0.2124355362
452	0.2124299411
453	0.2124287116
454	0.2124270698
455	0.2124177975
456	0.2124171229
457	0.2123955907
458	0.2124033443
459	0.2124026326
460	0.2124174572
461	0.2124207269
462	0.2124264785
463	0.212426065
464	0.2124201567
465	0.2124249651
466	0.2124405683
467	0.2124378079
468	0.2124382075
469	0.2124366176
470	0.2124364357
471	0.2124427403
472	0.212443553
473	0.2124573188
474	0.2124628378
475	0.2124668351
476	0.2124696847
477	0.212479421
478	0.2124797909
479	0.2124793611
480	0.2124735392
481	0.2124775594
482	0.2124751025
483	0.2124760879
484	0.2124750124
485	0.2124634107
486	0.2124584865
487	0.2124683063
488	0.2124859838
489	0.212486192
490	0.2124868937
491	0.2124831528
492	0.2124832096
493	0.2124737615
494	0.2124704704
495	0.2125016031
496	0.2125025219
497	0.2124957966
498	0.2124903129
499	0.2124850437
