iter	Tweedie:variance_power=1.5
319	167.1201517
320	167.1179049
321	167.1156792
322	167.1146249
323	167.111048
324	167.1040521
325	167.0997188
326	167.0942776
327	167.0873037
328	167.072782
329	167.0674533
330	167.0631861
331	167.062325
332	167.0527124
333	167.0503614
334	167.04058
335	167.0383631
336	167.0345587
337	167.0279137
338	167.0268717
339	167.0227978
340	167.0098808
341	167.0041605
342	167.00072
343	166.9961267
344	166.9902844
345	166.9894731
346	166.9854614
347	166.9730483
348	166.9665659
349	166.9570425
350	166.9513542
351	166.9460733
352	166.9361255
353	166.9320877
354	166.9262271
355	166.9214373
356	166.908687
357	166.905518
358	166.8932767
359	166.8894728
360	166.8748562
361	166.861418
362	166.8568562
363	166.8537178
364	166.845178
365	166.8404779
366	166.8335553
367	166.8294992
368	166.8183159
369	166.8155683
370	166.811889
371	166.7976533
372	166.7864954
373	166.7847572
374	166.7830523
375	166.7740873
376	166.7663766
377	166.7633533
378	166.752032
379	166.7457827
380	166.7365101
381	166.7306282
382	166.7219568
383	166.7191748
384	166.7088835
385	166.7005483
386	166.6947183
387	166.6916901
388	166.688253
389	166.6779198
390	166.6691805
391	166.6625882
392	166.6562638
393	166.6524679
394	166.6513994
395	166.648025
396	166.6409827
397	166.6390774
398	166.6362886
399	166.6281426
400	166.6233428
401	166.6156435
402	166.6155971
403	166.6061321
404	166.5965624
405	166.5856758
406	166.5743973
407	166.5698228
408	166.5655315
409	166.5607339
410	166.5536119
411	166.552993
412	166.5490953
413	166.5483746
414	166.5463439
415	166.5402419
416	166.5268046
417	166.5213804
418	166.513828
419	166.5058871
420	166.5003456
421	166.496564
422	166.484391
423	166.4810938
424	166.4747738
425	166.4701099
426	166.4682423
427	166.4674665
428	166.4576232
429	166.4520144
430	166.4406175
431	166.4293701
432	166.4238979
433	166.4209737
434	166.4202906
435	166.4151986
436	166.4147927
437	166.4107065
438	166.4059378
439	166.3992115
440	166.3924784
441	166.3821574
442	166.3769948
443	166.3709379
444	166.3694231
445	166.3575163
446	166.3499302
447	166.3387153
448	166.3347793
449	166.3345233
450	166.328674
451	166.3170974
452	166.3101633
453	166.3010248
454	166.2912513
455	166.286964
456	166.2809406
457	166.2803496
458	166.2782574
459	166.2738164
460	166.2670461
461	166.2555115
462	166.2518821
463	166.2490997
464	166.2428293
465	166.232841
466	166.2306231
467	166.2267535
468	166.218291
469	166.2108869
470	166.2105246
471	166.2073497
472	166.1995831
473	166.1954813
474	166.1946109
475	166.1920371
476	166.1864162
477	166.1795799
478	166.1699455
479	166.1678967
480	166.1609066
481	166.1521565
482	166.148263
483	166.1441984
484	166.1378755
485	166.1259382
486	166.1249506
487	166.1134958
488	166.1047922
489	166.1002892
490	166.0989373
491	166.0951177
492	166.0908219
493	166.0856081
494	166.0786225
495	166.0781555
496	166.0654725
497	166.0648763
498	166.061328
499	166.0520764
