index,pred
50172,223.5366141214565
50173,55.088531564920494
50174,35.91364404739417
50175,160.28966107506946
50176,162.29918039644355
50177,24.150619511267333
50178,161.45567140703972
50179,28.544949128105323
50180,203.29009774672565
50181,80.85590999721069
50182,35.83076266682576
50183,71.11137706142979
50184,97.02142175753626
50185,50.76297506114457
50186,15.356533939639233
50187,135.7106383530991
50188,28.25775906322478
50189,47.6159984602803
50190,169.07822786410205
50191,152.1544761107885
50192,43.54410803043647
50193,93.02708765481678
50194,17.368108120701983
50195,85.85094382870359
50196,183.08566450062048
50197,27.571513723761207
50198,46.00894637632341
50199,127.14675685458252
50200,134.78492242391852
50201,197.3967864403028
50202,172.6306298023244
50203,214.01254440710167
50204,214.3028793546791
50205,238.26962345527863
50206,224.08333724244216
50207,35.512731991664744
50208,195.4857194417178
50209,260.0011214966472
50210,215.049351023318
50211,133.90558320529271
50212,129.91214578223406
50213,141.36305353098496
50214,162.86553950247003
50215,120.20727578004148
50216,108.26667447980986
50217,24.160883895810827
50218,25.78388180239521
50219,150.2963842894647
50220,149.04359725051427
50221,171.50566449800996
50222,139.8065138740872
50223,205.501000836075
50224,202.6502972806153
50225,72.59244034340294
50226,73.80581462854016
50227,34.96689129516142
50228,163.13861343920982
50229,25.85886475746245
50230,7.566675883391847
50231,172.67231850094356
50232,60.61985355364357
50233,48.350704238242486
50234,61.03046658301033
50235,142.21793522708816
50236,45.61511144935062
50237,41.73634007891415
50238,194.63250816644293
50239,22.9239622800104
50240,89.62874881937704
50241,125.8635433498822
50242,44.241730823206645
50243,170.89040239843894
50244,49.03717369755699
50245,145.69608536934052
50246,18.28293187208868
50247,173.57817284237305
50248,241.60088429259832
50249,194.6463575695456
50250,151.93182158120095
50251,252.69977249769516
50252,191.352440135327
50253,54.83977506250569
50254,93.63460990549544
50255,72.16908351613316
50256,124.8573503658524
50257,214.4972476150484
50258,153.06546136209104
50259,140.2687113390015
50260,236.48568262007015
50261,65.957000259713
50262,57.6624095378055
50263,196.4890215365315
50264,149.60409237768332
50265,223.37487750292664
50266,152.41208320881614
50267,126.15010335953453
50268,178.49850860360226
50269,12.948553041980755
50270,69.69329042520623
50271,82.08607993482202
50272,152.50783026613345
50273,147.70609355674387
50274,56.80220193794059
50275,24.673641036942467
50276,43.20214620586512
50277,92.92623975356932
50278,263.2981279866131
50279,104.945074043539
50280,43.5554357375504
50281,292.5157302133725
50282,158.6357650469101
50283,174.69880809850903
50284,144.6100720801913
50285,144.8640147011757
50286,72.82550827651696
50287,138.9398659278905
50288,159.02307233529137
50289,161.5898828519179
50290,165.37320972312995
50291,125.15644670761657
50292,197.875275320052
50293,33.29641937821649
50294,217.68682349585936
50295,172.83893751966076
50296,89.28404509548415
50297,43.51016135604442
50298,185.2829774626256
50299,59.04248296513765
50300,148.0508905271893
50301,42.14770480152208
50302,37.2340771947156
50303,169.39240404252078
50304,154.33064856643614
50305,137.49212434091208
50306,133.85729337935467
50307,377.68236803290125
50308,38.86036788671168
50309,142.62726391113324
50310,52.25401593779275
50311,187.49635217090935
50312,47.03972731478205
50313,63.13950644346182
50314,187.0023787047573
50315,110.20347671263632
50316,121.650205089632
50317,192.73223968730207
50318,233.0352501355419
50319,290.4507288557063
50320,133.25370155702717
50321,150.2464239226068
50322,186.55473758839165
50323,101.42747304525037
50324,157.30721361828205
50325,234.9431921697916
50326,108.92407444339776
50327,170.6919928552221
50328,136.97353258974536
50329,174.01988069175715
50330,94.13648286575034
50331,41.62252090835053
50332,63.88559787684097
50333,189.07374123582656
50334,320.03506466253924
50335,42.32930308011034
50336,139.54839770530572
50337,37.71877263867702
50338,45.02672208513501
50339,161.38900526389656
50340,144.82156892386925
50341,70.80705052206338
50342,23.52700459573053
50343,80.72398736876343
50344,53.25727669056662
50345,186.99159471875484
50346,116.05032162713992
50347,300.69552835517766
50348,152.58407450791913
50349,25.15759365888525
50350,148.67081321774617
50351,56.95967243221704
50352,165.76234691012505
50353,176.81862332918985
50354,66.94167724382308
50355,194.51282436513225
50356,100.24953240517958
50357,172.7127961179288
50358,160.920821452633
50359,300.0862427606934
50360,184.27345603026237
50361,116.28772738175536
50362,149.81231024725915
50363,172.7946049741763
50364,70.1061872562741
50365,48.038857393312085
50366,198.10733961786656
50367,45.67308312931805
50368,50.5599988529554
50369,99.88338376768088
50370,212.7404230731504
50371,47.02900767445981
50372,58.16227407349206
50373,32.71079601779815
50374,177.23765844585685
50375,71.78418896609804
50376,29.9672717046128
50377,203.1149378857796
50378,32.11408617127764
50379,187.85357078164068
50380,132.4157233280702
50381,183.27214508018383
50382,272.57932601781994
50383,142.84667048324673
50384,41.33562209008053
50385,77.89036142715277
50386,43.76497807608457
50387,91.15266345312064
50388,72.8574977294634
50389,183.2537491526693
50390,134.73044494031623
50391,225.4294860859491
50392,148.46279645995023
50393,187.14607133264315
50394,28.719989260783617
50395,31.17789245194036
50396,195.3723854387382
50397,197.55248018121287
50398,244.0853418932365
50399,65.07114409232399
50400,20.121845848157356
50401,207.95579194834255
50402,267.90060654256393
50403,147.8488786778742
50404,136.2566562625197
50405,148.5651726453546
50406,108.62581135249135
50407,183.71678822738457
50408,73.73687182468922
50409,178.45001048689713
50410,170.65167005938707
50411,109.63151244248512
50412,211.24920507467797
50413,65.26380894490076
50414,56.81243021557879
50415,49.46527015588374
50416,125.84911922502177
50417,251.20033140130957
50418,36.0070913157873
50419,69.80982631866097
50420,61.776233471338685
50421,50.52493839593465
50422,215.3262017116571
50423,313.4164348148836
50424,186.5411888934472
50425,194.6765935177431
50426,34.057540490440736
50427,22.969624100039493
50428,66.82868582500659
50429,55.09620116482317
50430,126.09778304080542
50431,157.81561113522392
50432,134.3849413629317
50433,127.3892760222528
50434,140.26017567246532
50435,164.36665246012956
50436,146.8599798154766
50437,190.69848977854133
50438,45.38562336869399
50439,136.17954959007704
50440,20.09764749894174
50441,168.59381291094735
50442,257.77193617955834
50443,143.2387853300455
50444,321.80010752516813
50445,245.09906571050763
50446,134.5082584172469
50447,155.26020488931067
50448,22.75754714916494
50449,176.3054049237049
50450,192.5589146182548
50451,39.6217899574648
50452,43.350507016368816
50453,56.64703548146587
50454,51.57681286222044
50455,36.86537411438448
50456,51.66825063299283
50457,161.49239474000365
50458,175.214281130099
50459,160.78720175387323
50460,162.14959255074882
50461,36.85884527563837
50462,153.11989382912677
50463,305.5461247629958
50464,129.58807258302554
50465,178.0969521331405
50466,53.79256848411669
50467,32.738382717738446
50468,200.21061761644464
50469,401.76450976985313
50470,19.887576515500708
50471,46.047610262275306
50472,88.43220249236772
50473,24.8116061556654
50474,186.43862429917525
50475,69.34768834121184
50476,170.4534863265242
50477,200.81399388306505
50478,154.09139107027246
50479,232.67619153330784
50480,32.12556401374617
50481,8.13674737788292
50482,33.26444291179401
50483,330.97899027998506
50484,158.25128144694207
50485,52.3225197696546
50486,168.71158925414255
50487,36.556957794015126
50488,32.753382105097195
50489,179.22507038353433
50490,44.67961226304246
50491,93.51175622411836
50492,209.14012528416427
50493,175.92579500254098
50494,352.46512647528607
50495,202.43363893320316
50496,42.22366859859524
50497,185.48066081406276
50498,253.97526659640783
50499,137.24652006462097
50500,38.157252457736725
50501,92.51216111031168
50502,82.52432552521391
50503,121.42728625224149
50504,142.96026904099173
50505,231.6106394831144
50506,385.0399102958341
50507,39.92706279400354
50508,51.02617888935771
50509,143.68145721904392
50510,56.51859859289134
50511,189.2131745889368
50512,54.13921859175267
50513,151.8243479788247
50514,49.27231470385169
50515,150.55441050440635
50516,129.9055844386516
50517,74.84298899530269
50518,128.19712439836167
50519,178.16254035349547
50520,169.68610468567894
50521,177.8510360344121
50522,209.83037085168863
50523,154.2702754201987
50524,28.95307118609376
50525,57.183126137005
50526,167.74919972899778
50527,35.643307777782304
50528,26.167788782074638
50529,179.74265603610516
50530,167.82326451462305
50531,189.4904420503448
50532,36.1316667224148
50533,223.9375434208125
50534,145.09732460507888
50535,66.89404382354874
50536,30.2949506605861
50537,11.860241529462302
50538,74.87350567492723
50539,328.5857170382856
50540,188.8024510761953
50541,132.2845623939854
50542,183.76303271804144
50543,108.36749664498949
50544,75.64710697898062
50545,154.68230616446849
50546,140.20174495752354
50547,37.2406099622352
50548,182.592971249524
50549,20.631616620518678
50550,40.02394640043347
50551,111.36821021454804
50552,166.69281638326763
50553,156.72176457645844
50554,162.70295120586496
50555,219.4423466984948
50556,231.5850826545616
50557,145.55541004629592
50558,163.26842352446462
50559,208.97172699281117
50560,63.10812612227036
50561,86.3626054120596
50562,317.9390102696296
50563,341.62939869175915
50564,139.355109570238
50565,152.09120358515128
50566,147.78495721462937
50567,144.94670216254008
50568,114.01088891628508
50569,27.84032533416094
50570,130.47374835675785
50571,141.42815760947246
50572,320.5187421154365
50573,46.64942618709167
50574,175.55130523812468
50575,7.434799593418304
50576,142.99310745542056
50577,17.50958294696439
50578,47.66871921659702
50579,170.28860187848804
50580,46.79876059012207
50581,20.68605526021909
50582,41.53785310908688
50583,162.60034863088495
50584,11.299330980291751
50585,127.4737387379436
50586,132.40346598563983
50587,187.30135307583828
50588,191.50293843000568
50589,206.65465991953903
50590,98.76743086872712
50591,175.53051355135855
50592,9.541829438096062
50593,169.34423082813422
50594,96.66507503204458
50595,261.76538904792113
50596,53.51992019010979
50597,76.47108172297415
50598,49.50684537035144
50599,172.7970413851879
50600,92.27265847678576
50601,58.20459795374936
50602,31.908725777571952
50603,138.56065794173767
50604,55.98579113001326
50605,184.45294554799116
50606,71.15664502821433
50607,226.8234809241505
50608,247.7122881055904
50609,19.80443005823562
50610,48.7266015261995
50611,27.476961139760427
50612,87.92274558238545
50613,175.90196308743955
50614,160.58473897766817
50615,17.42839504504223
50616,137.68269502931537
50617,285.4430936473826
50618,48.621493513128776
50619,78.0664628721
50620,212.03799147414531
50621,300.9279984249085
50622,189.3559068236707
50623,168.1012407018262
50624,87.39730197053889
50625,193.218987878005
50626,20.56915672179269
50627,149.9121690420478
50628,117.76249268363088
50629,277.52954690674994
50630,221.9436259715532
50631,199.97600019819149
50632,234.97823979730143
50633,71.60315734159897
50634,231.3949821563862
50635,39.146976264638496
50636,419.5295479036311
50637,48.323270897356345
50638,187.772297631048
50639,43.93666224153886
50640,325.9591758251465
50641,160.09651167897633
50642,251.8098437858975
50643,222.23578353765188
50644,317.81813425902493
50645,46.58127146879102
50646,54.50194806498652
50647,75.26603656481537
50648,147.70521221585798
50649,75.24296354112178
50650,152.1274118917296
50651,143.6770857763066
50652,205.6730305663884
50653,193.1764520572814
50654,191.06736233538308
50655,164.4668137170155
50656,59.11632850326052
50657,54.55847291400119
50658,103.75009524794048
50659,32.23218156761112
50660,85.4455807768699
50661,171.35266304928118
50662,65.22330102366638
50663,229.2897128375898
50664,139.67190659603563
50665,91.6218524746094
50666,201.9822826036041
50667,58.86218991337837
50668,139.5077980366335
50669,62.2287447268133
50670,68.64069595342546
50671,121.71365774995128
50672,98.43505381330064
50673,40.263228452040615
50674,29.05977141652487
50675,135.32797914801938
50676,109.62692156235713
50677,183.77836238249316
50678,173.96634943464773
50679,140.87180945031625
50680,42.561941064486994
50681,192.7187273132085
50682,221.20809812842265
50683,163.34149790599912
50684,177.15038232480256
50685,63.69077752779619
50686,209.84521928438903
50687,191.9627012541669
50688,90.52194246538129
50689,191.16623688561685
50690,141.95743486554775
50691,32.13144866740604
50692,258.8899830945893
50693,57.03079391462257
50694,64.79854655498413
50695,212.4925728196882
50696,67.70243837114803
50697,54.43783840203901
50698,170.44574411831394
50699,147.87430236900843
50700,236.1677322175224
50701,60.2989453174261
50702,211.6469428665972
50703,42.000487262822446
50704,55.96881678681812
50705,136.65170266798916
50706,6.989370243665456
50707,286.6556217216045
50708,270.78527209174115
50709,172.5244383847704
50710,27.218584856401232
50711,165.4310230696771
50712,165.68270086651293
50713,68.28731244949036
50714,202.36662877446776
50715,399.2710797571045
50716,160.640835832071
50717,77.11901764386359
50718,228.0870328141785
50719,197.9900122577785
50720,161.151357454667
50721,31.52185500106221
50722,29.666518846022917
50723,97.60397568678786
50724,157.60968653855835
50725,158.16633692773686
50726,69.45932393185339
50727,176.1289916902622
50728,121.64908987546968
50729,25.211671208312733
50730,41.70417340256886
50731,153.77897072571403
50732,299.804756979491
50733,301.2031774753516
50734,154.4971013067669
50735,196.7755213514297
50736,192.0696276486744
50737,164.3334128436906
50738,62.37143326714886
50739,41.907156683226766
50740,129.84231071623086
50741,88.74067036933384
50742,19.48547491041847
50743,136.23692106677512
50744,159.67906396040837
50745,163.1738911213064
50746,215.31036881257305
50747,176.02730451500778
50748,225.78102654145584
50749,52.69126425298221
50750,186.79294508751744
50751,39.83441382286618
50752,16.01685961825866
50753,124.76535501491747
50754,34.64338949815377
50755,172.99114709097788
50756,48.71628679193508
50757,136.883158239863
50758,19.803448041857266
50759,261.8309437874672
50760,155.00761801725946
50761,244.8337409185632
50762,25.09927798626704
50763,258.1468082496606
50764,35.69099439133934
50765,163.49721048041235
50766,41.48973989542203
50767,130.94925919192812
50768,11.376338357219774
50769,152.41799276755324
50770,21.33119937516248
50771,174.09175171233122
50772,90.60105781085916
50773,182.7225018046858
50774,125.04118634786904
50775,187.25396042342356
50776,105.70365463951444
50777,212.7112031637024
50778,132.11328271587098
50779,67.90102530534024
50780,139.20728757687294
50781,135.7360504701315
50782,9.469286295167
50783,8.71134007010601
50784,161.0197867430565
50785,47.14232407237465
50786,165.08113478896527
50787,161.91318535774104
50788,234.83838646482832
50789,55.98887109312995
50790,34.185462896144394
50791,146.51398545816517
50792,50.92454734945296
50793,231.56515053070984
50794,102.62955927610976
50795,169.03711313663806
50796,57.783140879353525
50797,20.14100366440276
50798,312.7407682552506
50799,305.52175517894693
50800,143.610786916573
50801,30.23292056144488
50802,57.09491714467013
50803,179.31066370103613
50804,124.1602472231977
50805,84.38846891876516
50806,290.305570446814
50807,132.44550649633263
50808,108.92114592995924
50809,73.36777291192737
50810,193.8248111099976
50811,32.81668661203128
50812,100.02491184077752
50813,63.5760568810834
50814,37.27951720477426
50815,170.35185950328716
50816,48.98637709911839
50817,32.3180666939304
50818,314.23003898901175
50819,102.93013650169884
50820,85.21844098138484
50821,355.0187821663887
50822,239.03336151561768
50823,51.17386526507907
50824,169.24050620094923
50825,104.32157576242594
50826,53.99994901665727
50827,240.47618827180065
50828,63.60443417656043
50829,34.358119213165224
50830,38.78939157814555
50831,145.03879885310943
50832,171.47278849970678
50833,71.95216759469282
50834,160.4951577657866
50835,208.15367394872956
50836,437.8961231960444
50837,136.61626592390007
50838,69.03985993892302
50839,29.953932897375083
50840,160.15078204999898
50841,156.33765009611878
50842,54.76062885394385
50843,189.0525167772333
50844,43.81522799174974
50845,223.91396453607464
50846,178.47985303847526
50847,36.9396379019546
50848,182.09657613942576
50849,146.44110902457248
50850,87.18752612153628
50851,78.38547336484635
50852,89.71764204983238
50853,51.93352185836947
50854,201.6553127747405
50855,93.029297460167
50856,35.12103546955542
50857,148.65718919400038
50858,22.90475129465744
50859,86.27459995930585
50860,35.26090248922241
50861,116.6881460956588
50862,88.85758520572377
50863,93.34666391625753
50864,142.4891712882248
50865,182.7379771945596
50866,206.9733891490989
50867,228.5377230053259
50868,32.47068872025489
50869,23.963174637826583
50870,208.68699501608012
50871,37.11760363276147
50872,223.6936035374939
50873,98.98779115475482
50874,236.1239880372489
50875,114.1018508429927
50876,186.7013408737346
50877,26.650989149153197
50878,224.7404464192905
50879,133.73996950529502
50880,43.01817257637068
50881,50.64924389423371
50882,147.6142186125308
50883,145.2668674935808
50884,33.32610199080773
50885,168.38947044341742
50886,251.36751974650485
50887,50.7343212248608
50888,46.35699948023308
50889,28.8674429654006
50890,206.13072259028695
50891,49.92808079679149
50892,219.56428628812503
50893,168.89680132583513
50894,103.56107576049126
50895,29.121853650523693
50896,228.96103958407343
50897,40.10399668928803
50898,224.28402007497564
50899,93.20367386963542
50900,206.6633249060853
50901,151.78345456419123
50902,168.50981003306828
50903,119.08361334656652
50904,183.45137223892496
50905,92.949979498477
50906,158.36572446287812
50907,238.55778106123373
50908,156.04225756644226
50909,176.8725522659506
50910,150.7354405025212
50911,139.66866529937894
50912,59.7134993134478
50913,158.11931965254595
50914,119.92521301346343
50915,33.331424617401886
50916,185.40416926621103
50917,80.66123562559574
50918,196.46405686455637
50919,34.334185096968895
50920,148.34765432735873
50921,33.34515891174183
50922,59.46280030249667
50923,155.73853327673814
50924,268.1929123969521
50925,25.64608544210206
50926,79.83490779160432
50927,14.192558887792629
50928,217.23387785418623
50929,131.83522382340456
50930,57.35656084827464
50931,157.7750888579189
50932,257.7673620065105
50933,259.4928983262495
50934,162.89763434053282
50935,25.45424368480729
50936,67.08082039085765
50937,159.32922444229428
50938,194.74833051036063
50939,253.5215518403988
50940,38.91861454165062
50941,144.2311643856443
50942,160.97715318318387
50943,83.09328967835826
50944,54.50378946069842
50945,157.6755180597926
50946,126.9082237712111
50947,56.41816620462704
50948,77.34574357727357
50949,15.284245275630049
50950,68.36291687246761
50951,243.7984085724248
50952,71.14385471859856
50953,154.50387965498365
50954,172.36504301575314
50955,52.22123545540149
50956,44.95914836461972
50957,169.31071110910148
50958,18.212389534854275
50959,121.0507752411916
50960,67.89186633940024
50961,191.55411706760523
50962,136.9239559370908
50963,187.1378547504903
50964,61.81413668169485
50965,19.86790537516619
50966,152.68466468537858
50967,15.736539319960745
50968,155.5874649040367
50969,141.22060518518262
50970,48.87606416255019
50971,170.0239024720479
50972,44.48641158069077
50973,74.28016517333437
50974,251.8563754729075
50975,163.01008238042985
50976,69.42032941340388
50977,152.65717640479818
50978,32.650472528867915
50979,189.19658064513328
50980,65.43050719934634
50981,178.64791108266783
50982,115.35981059535402
50983,158.13431681331096
50984,116.44615935873144
50985,66.41407511973497
50986,178.95483954533992
50987,204.87224313190828
50988,297.9980946830791
50989,137.43661824238708
50990,28.345497151321112
50991,45.592883695471535
50992,166.12420212765295
50993,69.9483933219893
50994,174.3771848729713
50995,132.58131386206077
50996,46.812870863123855
50997,36.10468825319042
50998,138.74315941312656
50999,166.2109036459548
51000,54.300245438557646
51001,176.1339885182651
51002,182.4570337748475
51003,61.66328439482207
51004,228.82068721443295
51005,28.38081749614812
51006,30.199608402701124
51007,129.09486842877044
51008,52.0221743490989
51009,124.66147838000776
51010,81.15503083729503
51011,188.11501926646187
51012,143.70914588886777
51013,19.64170567267142
51014,215.56484557401333
51015,164.85732294263642
51016,49.725117543379554
51017,98.03826277362306
51018,101.0420156814028
51019,73.70004201262057
51020,81.08684829538443
51021,125.20786260385454
51022,208.7930833039274
51023,84.90267807200951
51024,280.69417320075576
51025,163.77567848505086
51026,25.460973549855897
51027,54.83779327018771
51028,275.8670945331176
51029,227.7204426385584
51030,39.57805427876272
51031,155.11506531150866
51032,56.58111689584465
51033,36.5404732396543
51034,164.95541892314344
51035,109.334232238374
51036,149.65011452582172
51037,157.5428267820023
51038,158.5671643758385
51039,171.57555674778385
51040,226.3322971664174
51041,251.44020503769
51042,263.4522148366574
51043,231.17778443175592
51044,28.32816844770073
51045,109.95663903213818
51046,181.68567600413704
51047,139.31548966071765
51048,43.39270165710074
51049,29.806830206002488
51050,38.79923181264436
51051,163.4851745424434
51052,14.693778629380937
51053,24.105693305322852
51054,12.388180199162862
51055,147.9628524481604
51056,20.97997650317662
51057,149.5457264096958
51058,122.00689197175365
51059,154.79681019354075
51060,225.5467084327568
51061,17.072668269632167
51062,150.12433300257274
51063,67.96365650230868
51064,175.94169431471556
51065,170.1928679867947
51066,147.2611615221202
51067,216.22205976826828
51068,139.1990827388046
51069,137.81585886212622
51070,165.51221438470444
51071,183.65489193042265
51072,237.2006158936795
51073,258.69649500698154
51074,174.78201483461072
51075,136.13476835170215
51076,121.7152022343785
51077,99.51219817823744
51078,194.7527233765128
51079,181.211712870026
51080,46.66498658092384
51081,251.6946774280295
51082,128.70870916616062
51083,99.47849526789844
51084,112.22603886062149
51085,104.00894498047798
51086,35.250825145958245
51087,146.8779464022146
51088,282.0843649630473
51089,146.00289686407612
51090,30.038669191936755
51091,65.80761713258237
51092,148.85694824253503
51093,49.15598245639362
51094,44.05702002631509
51095,113.52583361845562
51096,85.3344606569935
51097,142.272780711223
51098,258.7766762759923
51099,136.85299229141265
51100,185.36919808037717
51101,195.11799865369056
51102,265.54497186537134
51103,208.7021113503935
51104,142.42049024566333
51105,29.302403155986013
51106,154.28941908518104
51107,51.80611058664186
51108,336.272078903836
51109,45.96713185634839
51110,199.9546193021815
51111,64.23685084524638
51112,46.85352735851056
51113,155.1969011002398
51114,48.0024721995534
51115,86.71657133561935
51116,67.27003571145954
51117,225.34917828924463
51118,148.2078609106276
51119,298.2764627971628
51120,166.4011085440352
51121,49.92723403634262
51122,45.34024870705313
51123,143.8833977787535
51124,7.954946141484502
51125,146.66608417722307
51126,109.67650535297018
51127,177.3052959943596
51128,68.12063430210196
51129,48.637017574026224
51130,66.29925291456746
51131,55.79583725795157
51132,44.04904583665826
51133,21.13126475906898
51134,266.00413474542046
51135,196.7116749796361
51136,57.72076837145594
51137,127.95813094732922
51138,203.56270524644748
51139,11.967060964865537
51140,58.44254048203848
51141,225.91980761652715
51142,153.50890175273187
51143,42.603489378588456
51144,51.00953567945091
51145,56.387548764760425
51146,24.775368282682557
51147,257.26043532823087
51148,126.09933716644616
51149,144.6616866724836
51150,114.58976174473835
51151,148.30241039528093
51152,163.90422220504533
51153,170.1014333604569
51154,35.704411500238656
51155,29.87683016834018
51156,106.83160776130148
51157,48.016585096062975
51158,85.9904065820774
51159,280.7467798557695
51160,119.43088462440352
51161,111.82512140941378
51162,181.2018790950953
51163,126.70581687186488
51164,131.65423845871467
51165,217.04263707726076
51166,209.5236348225375
51167,57.28984990044339
51168,67.14934685984076
51169,41.779847129125976
51170,185.41849784193144
51171,104.66004009705
51172,303.8735095121917
51173,187.1746140051008
51174,62.33254597527169
51175,78.80711518681387
51176,51.8911757030311
51177,200.96465799390143
51178,191.64115907008008
51179,145.69360033172268
51180,61.124155696915125
51181,265.007278324898
51182,172.51420593861425
51183,37.076835608400806
51184,68.21920831085023
51185,82.45743808093617
51186,119.55583375766192
51187,94.70150650678288
51188,186.59247454014456
51189,456.1558989912888
51190,76.61525875546431
51191,75.7650819311239
51192,172.46249008283476
51193,239.19482934233588
51194,85.81805714853384
51195,170.33540265798177
51196,165.96904830931365
51197,105.92378608669628
51198,137.2379928493623
51199,210.98869069238472
51200,139.126540337474
51201,140.24950124391674
51202,108.44527626367416
51203,218.5344985868261
51204,20.084837004302685
51205,292.8073629269358
51206,17.873170606254373
51207,99.42997966773282
51208,179.1695831559068
51209,46.40477485638005
51210,166.83701670327878
51211,257.06593447090546
51212,246.58695244220243
51213,163.68608847003898
51214,37.06846013620519
51215,176.67999231114115
51216,270.1440460888905
51217,248.19051784547207
51218,44.00142735966346
51219,154.6592272551883
51220,150.62191903465177
51221,118.89775884490209
51222,155.98883913617826
51223,49.683671473085454
51224,36.56475729624272
51225,214.9020697820036
51226,21.53237798201201
51227,165.2049000614039
51228,90.92213231391769
51229,128.76711703775024
51230,209.96609777778585
51231,20.758011301849965
51232,25.61430475168148
51233,65.86537313980074
51234,124.00331428125622
51235,153.60628485798318
51236,150.37287089885254
51237,144.6688756436771
51238,120.5283431649444
51239,314.4389569740487
51240,281.09621110358535
51241,265.18800706136665
51242,35.999222242069024
51243,31.19950686757559
51244,178.13917044149534
51245,120.08489436412148
51246,226.27598241551533
51247,130.75692515501314
51248,9.377603304134189
51249,195.68736898921964
51250,143.87860253756853
51251,117.88665423658972
51252,273.23383389652594
51253,45.28963023558601
51254,63.55027193465248
51255,33.38370252049181
51256,25.91749347709257
51257,44.44925868687192
51258,46.58900690824378
51259,49.72005551027825
51260,43.22641119337753
51261,74.5084418572842
51262,172.58964513050796
51263,172.34873830697606
51264,154.8647771504768
51265,125.4045846612304
51266,136.6077255416658
51267,64.43072047329889
51268,187.29099216147952
51269,63.018899552950536
51270,338.7092805149103
51271,96.60378379870862
51272,139.57456993147923
51273,205.86751443724424
51274,9.247766957734196
